date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:10:59	69077/69077	---M-Z	200	added ('OK')	text/html	etag:%2277cd193d5a7b681c62743c5b61056fdb%22	http://ddiawara.strikingly.com/	C:/Mes%20Sites%20Web/drakun/ddiawara.strikingly.com/index.html	(from )
04:11:00	272/272	---M--	200	added ('OK')	text/plain	etag:%22e192e62f33a948a6e234e6a3cdae8286%22	http://ddiawara.strikingly.com/robots.txt		(from )
04:11:01	321607/321607	---M-Z	200	added ('OK')	text/css	etag:%22ee9169cd56b7691fdb62075dcf7761ea%22	http://assets.strikingly.com/assets/themes/onyx_new/main_show-2b1397281ea1052c024cb6ea2f6ce3e2.css	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/themes/onyx_new/main_show-2b1397281ea1052c024cb6ea2f6ce3e2.css	(from http://ddiawara.strikingly.com/)
04:11:01	2464/2464	---M-Z	200	added ('OK')	application/x-javascript	etag:%228cfcb76fb019ffc6f5de227f9dda6341%22	http://d15qhc0lu1ghnk.cloudfront.net/beacon.js	C:/Mes%20Sites%20Web/drakun/d15qhc0lu1ghnk.cloudfront.net/beacon.js	(from http://ddiawara.strikingly.com/)
04:11:03	17191/17191	---M--	200	added ('OK')	image/jpeg	etag:%22a318c5bb92fe1db86c73bcdbfc4d3c5e%22	http://res.cloudinary.com/hrscywv4p/image/upload/v1433462819/77a3f0ceb79714df747df1c08af349d1.jpg	C:/Mes%20Sites%20Web/drakun/res.cloudinary.com/hrscywv4p/image/upload/v1433462819/77a3f0ceb79714df747df1c08af349d1.jpg	(from http://ddiawara.strikingly.com/)
04:11:03	68/68	---M--	200	added ('OK')	image/png	etag:%22c4a2b870062c2bb98c500bc1526c0498%22	https://assets.strikingly.com/assets/icons/transparent.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/icons/transparent.png	(from http://ddiawara.strikingly.com/)
04:11:03	68/68	---M--	200	added ('OK')	image/png	etag:%22c4a2b870062c2bb98c500bc1526c0498%22	http://assets.strikingly.com/assets/icons/transparent-8a2df5bc39c810f9b0113ea70957e60c.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/icons/transparent-8a2df5bc39c810f9b0113ea70957e60c.png	(from http://ddiawara.strikingly.com/)
04:11:04	146/146	---M--	301	error ('Moved%20Permanently')	image/png	date:Fri,%2005%20Jun%202015%2002:11:10%20GMT	http://ddiawara.strikingly.com/assets/icons/transparent.png	C:/Mes%20Sites%20Web/drakun/ddiawara.strikingly.com/assets/icons/transparent.png	(from http://ddiawara.strikingly.com/)
04:11:04	14578/14578	---M--	200	added ('OK')	image/png	etag:%22e0783a8a5f5a0ef67a77044206033c2d%22	http://assets.strikingly.com/assets/icons/contact-form-brand-7fcf2a4947ece04716a70e6664cda082.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/icons/contact-form-brand-7fcf2a4947ece04716a70e6664cda082.png	(from http://ddiawara.strikingly.com/)
04:11:04	6157/6157	---M--	200	added ('OK')	image/png	etag:%22f71cc3febfb683fa0ae811ee48e453da%22	http://assets.strikingly.com/assets/logo-small-2-25a00e319c5b546a4e1e882bb77f1291.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/logo-small-2-25a00e319c5b546a4e1e882bb77f1291.png	(from http://ddiawara.strikingly.com/)
04:11:04	8689/8689	---M--	200	added ('OK')	image/png	etag:%22d310a95840a7054e1e73bf3eeae05d79%22	http://assets.strikingly.com/assets/ecommerce-footer-logo-7c21c211491edc7048c8ec9f0d8aaf65.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/ecommerce-footer-logo-7c21c211491edc7048c8ec9f0d8aaf65.png	(from http://ddiawara.strikingly.com/)
04:11:06	1649/1649	---M-Z	200	added ('OK')	text/javascript	etag:%22aaf0061d92d94bb4865c25e90f1028f3%22	http://assets.strikingly.com/assets/bobcat/show_init-4d42be350ea625c3786d033a77918eee.js	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/bobcat/show_init-4d42be350ea625c3786d033a77918eee.js	(from http://ddiawara.strikingly.com/)
04:11:08	192/192	---M--	200	added ('OK')	image/png	etag:%2276c888ae17e9b51c8118dbbe0388306d%22	http://assets.strikingly.com/assets/editor2/darken25-767a79af09c724c974d793e719a97680.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/editor2/darken25-767a79af09c724c974d793e719a97680.png	(from http://assets.strikingly.com/assets/themes/onyx_new/main_show-2b1397281ea1052c024cb6ea2f6ce3e2.css)
04:11:09	1167/1167	---M--	200	added ('OK')	image/png	etag:%22728f76cb82a4f33f492535c4f4530cd8%22	http://assets.strikingly.com/assets/themes/pitch_new/paddle_prev_fff-c803e0176a2ffd1aa4252dd652370a2d.png	C:/Mes%20Sites%20Web/drakun/assets.strikingly.com/assets/themes/pitch_new/paddle_prev_fff-c803e0176a2ffd1aa4252dd652370a2d.png	(from http://assets.strikingly.com/assets/themes/onyx_new/main_show-2b1397281ea1052c024cb6ea2f6ce3e2.css)
